dataset_id,name,title,organization_title,organization_name,license_title,metadata_created,metadata_modified,num_resources,api_access,tags,groups,resource_formats,resource_urls,url,organization_id
ee8df2e4-b904-4674-813e-3084c8f4dfe2,hk-censtatd-tablechart-210-06101,"Statistics on Labour Force, Unemployment and Underemployment - Table 210-06101 : Statistics on labour force, employment, unemployment and underemployment",Census and Statistics Department,hk-censtatd,,2023-12-19T11:58:47.637054,2025-08-19T16:36:38.088037,9,True,,employment-and-labour,XLSX|XLSX|XLSX|CSV|CSV|CSV|JSON|JSON|JSON,https://www.censtatd.gov.hk/en/web_table.html?id=210-06101&full_series=1&download_excel=1 | https://www.censtatd.gov.hk/tc/web_table.html?id=210-06101&full_series=1&download_excel=1 | https://www.censtatd.gov.hk/sc/web_table.html?id=210-06101&full_series=1&download_excel=1 | https://www.censtatd.gov.hk/en/web_table.html?id=210-06101&full_series=1&download_csv=1 | https://www.censtatd.gov.hk/tc/web_table.html?id=210-06101&full_series=1&download_csv=1 | https://www.censtatd.gov.hk/sc/web_table.html?id=210-06101&full_series=1&download_csv=1 | https://www.censtatd.gov.hk/api/get.php?id=210-06101&lang=en&full_series=1 | https://www.censtatd.gov.hk/api/get.php?id=210-06101&lang=tc&full_series=1 | https://www.censtatd.gov.hk/api/get.php?id=210-06101&lang=sc&full_series=1,,88e98d98-89b0-437d-a95a-1dd00ba44454
1cb1874e-73fb-4253-87f5-97f6a0cc822c,hk-censtatd-tablechart-130-06613a,Statistics on Domestic Households (excluding foreign domestic helpers) - Table 130-06613A : Median monthly household income (excluding Chinese New Year bonus/double pay) by type of housing (excluding foreign domestic helpers),Census and Statistics Department,hk-censtatd,,2023-12-19T11:56:43.496766,2025-08-19T16:36:24.278380,9,True,,population,XLSX|XLSX|XLSX|CSV|CSV|CSV|JSON|JSON|JSON,https://www.censtatd.gov.hk/en/web_table.html?id=130-06613A&full_series=1&download_excel=1 | https://www.censtatd.gov.hk/tc/web_table.html?id=130-06613A&full_series=1&download_excel=1 | https://www.censtatd.gov.hk/sc/web_table.html?id=130-06613A&full_series=1&download_excel=1 | https://www.censtatd.gov.hk/en/web_table.html?id=130-06613A&full_series=1&download_csv=1 | https://www.censtatd.gov.hk/tc/web_table.html?id=130-06613A&full_series=1&download_csv=1 | https://www.censtatd.gov.hk/sc/web_table.html?id=130-06613A&full_series=1&download_csv=1 | https://www.censtatd.gov.hk/api/get.php?id=130-06613A&lang=en&full_series=1 | https://www.censtatd.gov.hk/api/get.php?id=130-06613A&lang=tc&full_series=1 | https://www.censtatd.gov.hk/api/get.php?id=130-06613A&lang=sc&full_series=1,,88e98d98-89b0-437d-a95a-1dd00ba44454
7609ea0e-0144-41ae-b32f-fe5b73b234eb,hk-censtatd-tablechart-130-06613,Statistics on Domestic Households - Table 130-06613 : Median monthly household income (excluding Chinese New Year bonus/double pay) by type of housing,Census and Statistics Department,hk-censtatd,,2023-12-19T11:56:37.493535,2025-08-19T16:36:08.584892,9,True,,population,XLSX|XLSX|XLSX|CSV|CSV|CSV|JSON|JSON|JSON,https://www.censtatd.gov.hk/en/web_table.html?id=130-06613&full_series=1&download_excel=1 | https://www.censtatd.gov.hk/tc/web_table.html?id=130-06613&full_series=1&download_excel=1 | https://www.censtatd.gov.hk/sc/web_table.html?id=130-06613&full_series=1&download_excel=1 | https://www.censtatd.gov.hk/en/web_table.html?id=130-06613&full_series=1&download_csv=1 | https://www.censtatd.gov.hk/tc/web_table.html?id=130-06613&full_series=1&download_csv=1 | https://www.censtatd.gov.hk/sc/web_table.html?id=130-06613&full_series=1&download_csv=1 | https://www.censtatd.gov.hk/api/get.php?id=130-06613&lang=en&full_series=1 | https://www.censtatd.gov.hk/api/get.php?id=130-06613&lang=tc&full_series=1 | https://www.censtatd.gov.hk/api/get.php?id=130-06613&lang=sc&full_series=1,,88e98d98-89b0-437d-a95a-1dd00ba44454
950f3bc7-a0a5-47e9-a449-18d9e5c8ee74,hk-censtatd-tablechart-130-06612a,Statistics on Domestic Households (excluding foreign domestic helpers) - Table 130-06612A : Median monthly household income (excluding Chinese New Year bonus/double pay) by household size (excluding foreign domestic helpers),Census and Statistics Department,hk-censtatd,,2023-12-19T11:56:31.249391,2025-08-19T16:35:55.006152,9,True,,population,XLSX|XLSX|XLSX|CSV|CSV|CSV|JSON|JSON|JSON,https://www.censtatd.gov.hk/en/web_table.html?id=130-06612A&full_series=1&download_excel=1 | https://www.censtatd.gov.hk/tc/web_table.html?id=130-06612A&full_series=1&download_excel=1 | https://www.censtatd.gov.hk/sc/web_table.html?id=130-06612A&full_series=1&download_excel=1 | https://www.censtatd.gov.hk/en/web_table.html?id=130-06612A&full_series=1&download_csv=1 | https://www.censtatd.gov.hk/tc/web_table.html?id=130-06612A&full_series=1&download_csv=1 | https://www.censtatd.gov.hk/sc/web_table.html?id=130-06612A&full_series=1&download_csv=1 | https://www.censtatd.gov.hk/api/get.php?id=130-06612A&lang=en&full_series=1 | https://www.censtatd.gov.hk/api/get.php?id=130-06612A&lang=tc&full_series=1 | https://www.censtatd.gov.hk/api/get.php?id=130-06612A&lang=sc&full_series=1,,88e98d98-89b0-437d-a95a-1dd00ba44454
b637c335-857e-4ede-8ddf-9d5ecf7d3040,hk-censtatd-tablechart-130-06612,Statistics on Domestic Households - Table 130-06612 : Median monthly household income (excluding Chinese New Year bonus/double pay) by household size,Census and Statistics Department,hk-censtatd,,2023-12-19T11:56:25.026066,2025-08-19T16:35:41.579417,9,True,,population,XLSX|XLSX|XLSX|CSV|CSV|CSV|JSON|JSON|JSON,https://www.censtatd.gov.hk/en/web_table.html?id=130-06612&full_series=1&download_excel=1 | https://www.censtatd.gov.hk/tc/web_table.html?id=130-06612&full_series=1&download_excel=1 | https://www.censtatd.gov.hk/sc/web_table.html?id=130-06612&full_series=1&download_excel=1 | https://www.censtatd.gov.hk/en/web_table.html?id=130-06612&full_series=1&download_csv=1 | https://www.censtatd.gov.hk/tc/web_table.html?id=130-06612&full_series=1&download_csv=1 | https://www.censtatd.gov.hk/sc/web_table.html?id=130-06612&full_series=1&download_csv=1 | https://www.censtatd.gov.hk/api/get.php?id=130-06612&lang=en&full_series=1 | https://www.censtatd.gov.hk/api/get.php?id=130-06612&lang=tc&full_series=1 | https://www.censtatd.gov.hk/api/get.php?id=130-06612&lang=sc&full_series=1,,88e98d98-89b0-437d-a95a-1dd00ba44454
88980efd-f1c5-4709-a29c-9f7b14872007,hk-censtatd-tablechart-130-06611a,Statistics on Domestic Households (excluding foreign domestic helpers) - Table 130-06611A : Domestic households by household size and monthly household income (excluding Chinese New Year bonus/double pay) (excluding foreign domestic helpers),Census and Statistics Department,hk-censtatd,,2023-12-19T11:56:18.733107,2025-08-19T16:35:27.926806,9,True,,population,XLSX|XLSX|XLSX|CSV|CSV|CSV|JSON|JSON|JSON,https://www.censtatd.gov.hk/en/web_table.html?id=130-06611A&full_series=1&download_excel=1 | https://www.censtatd.gov.hk/tc/web_table.html?id=130-06611A&full_series=1&download_excel=1 | https://www.censtatd.gov.hk/sc/web_table.html?id=130-06611A&full_series=1&download_excel=1 | https://www.censtatd.gov.hk/en/web_table.html?id=130-06611A&full_series=1&download_csv=1 | https://www.censtatd.gov.hk/tc/web_table.html?id=130-06611A&full_series=1&download_csv=1 | https://www.censtatd.gov.hk/sc/web_table.html?id=130-06611A&full_series=1&download_csv=1 | https://www.censtatd.gov.hk/api/get.php?id=130-06611A&lang=en&full_series=1 | https://www.censtatd.gov.hk/api/get.php?id=130-06611A&lang=tc&full_series=1 | https://www.censtatd.gov.hk/api/get.php?id=130-06611A&lang=sc&full_series=1,,88e98d98-89b0-437d-a95a-1dd00ba44454
e76d25ff-f962-41a3-ad0f-cd3b49f8f3ea,hk-censtatd-tablechart-130-06611,Statistics on Domestic Households - Table 130-06611 : Domestic households by household size and monthly household income (excluding Chinese New Year bonus/double pay),Census and Statistics Department,hk-censtatd,,2023-12-19T11:56:12.668834,2025-08-19T16:35:14.204518,9,True,,population,XLSX|XLSX|XLSX|CSV|CSV|CSV|JSON|JSON|JSON,https://www.censtatd.gov.hk/en/web_table.html?id=130-06611&full_series=1&download_excel=1 | https://www.censtatd.gov.hk/tc/web_table.html?id=130-06611&full_series=1&download_excel=1 | https://www.censtatd.gov.hk/sc/web_table.html?id=130-06611&full_series=1&download_excel=1 | https://www.censtatd.gov.hk/en/web_table.html?id=130-06611&full_series=1&download_csv=1 | https://www.censtatd.gov.hk/tc/web_table.html?id=130-06611&full_series=1&download_csv=1 | https://www.censtatd.gov.hk/sc/web_table.html?id=130-06611&full_series=1&download_csv=1 | https://www.censtatd.gov.hk/api/get.php?id=130-06611&lang=en&full_series=1 | https://www.censtatd.gov.hk/api/get.php?id=130-06611&lang=tc&full_series=1 | https://www.censtatd.gov.hk/api/get.php?id=130-06611&lang=sc&full_series=1,,88e98d98-89b0-437d-a95a-1dd00ba44454
e2a59084-6514-4f0e-8808-17e0ad393324,hk-censtatd-tablechart-130-06610,Statistics on Domestic Households - Table 130-06610 : Median monthly household income by type of housing,Census and Statistics Department,hk-censtatd,,2023-12-19T11:55:59.990649,2025-08-19T16:34:43.199617,9,True,,population,XLSX|XLSX|XLSX|CSV|CSV|CSV|JSON|JSON|JSON,https://www.censtatd.gov.hk/en/web_table.html?id=130-06610&full_series=1&download_excel=1 | https://www.censtatd.gov.hk/tc/web_table.html?id=130-06610&full_series=1&download_excel=1 | https://www.censtatd.gov.hk/sc/web_table.html?id=130-06610&full_series=1&download_excel=1 | https://www.censtatd.gov.hk/en/web_table.html?id=130-06610&full_series=1&download_csv=1 | https://www.censtatd.gov.hk/tc/web_table.html?id=130-06610&full_series=1&download_csv=1 | https://www.censtatd.gov.hk/sc/web_table.html?id=130-06610&full_series=1&download_csv=1 | https://www.censtatd.gov.hk/api/get.php?id=130-06610&lang=en&full_series=1 | https://www.censtatd.gov.hk/api/get.php?id=130-06610&lang=tc&full_series=1 | https://www.censtatd.gov.hk/api/get.php?id=130-06610&lang=sc&full_series=1,,88e98d98-89b0-437d-a95a-1dd00ba44454
3114d319-a34a-4a85-b775-cca702f6f0d5,hk-censtatd-tablechart-130-06607,Statistics on Domestic Households - Table 130-06607 : Domestic households by type of household and monthly household income,Census and Statistics Department,hk-censtatd,,2023-12-19T11:55:23.341118,2025-08-19T16:33:21.404544,9,True,,population,XLSX|XLSX|XLSX|CSV|CSV|CSV|JSON|JSON|JSON,https://www.censtatd.gov.hk/en/web_table.html?id=130-06607&full_series=1&download_excel=1 | https://www.censtatd.gov.hk/tc/web_table.html?id=130-06607&full_series=1&download_excel=1 | https://www.censtatd.gov.hk/sc/web_table.html?id=130-06607&full_series=1&download_excel=1 | https://www.censtatd.gov.hk/en/web_table.html?id=130-06607&full_series=1&download_csv=1 | https://www.censtatd.gov.hk/tc/web_table.html?id=130-06607&full_series=1&download_csv=1 | https://www.censtatd.gov.hk/sc/web_table.html?id=130-06607&full_series=1&download_csv=1 | https://www.censtatd.gov.hk/api/get.php?id=130-06607&lang=en&full_series=1 | https://www.censtatd.gov.hk/api/get.php?id=130-06607&lang=tc&full_series=1 | https://www.censtatd.gov.hk/api/get.php?id=130-06607&lang=sc&full_series=1,,88e98d98-89b0-437d-a95a-1dd00ba44454
d6092443-a4a2-4b70-aa61-f16cb1e75582,hk-censtatd-tablechart-130-06102,Statistics on Domestic Households - Table 130-06102 : Statistics on domestic households,Census and Statistics Department,hk-censtatd,,2023-12-19T11:54:15.871641,2025-08-19T16:30:48.518041,9,True,,population,XLSX|XLSX|XLSX|CSV|CSV|CSV|JSON|JSON|JSON,https://www.censtatd.gov.hk/en/web_table.html?id=130-06102&full_series=1&download_excel=1 | https://www.censtatd.gov.hk/tc/web_table.html?id=130-06102&full_series=1&download_excel=1 | https://www.censtatd.gov.hk/sc/web_table.html?id=130-06102&full_series=1&download_excel=1 | https://www.censtatd.gov.hk/en/web_table.html?id=130-06102&full_series=1&download_csv=1 | https://www.censtatd.gov.hk/tc/web_table.html?id=130-06102&full_series=1&download_csv=1 | https://www.censtatd.gov.hk/sc/web_table.html?id=130-06102&full_series=1&download_csv=1 | https://www.censtatd.gov.hk/api/get.php?id=130-06102&lang=en&full_series=1 | https://www.censtatd.gov.hk/api/get.php?id=130-06102&lang=tc&full_series=1 | https://www.censtatd.gov.hk/api/get.php?id=130-06102&lang=sc&full_series=1,,88e98d98-89b0-437d-a95a-1dd00ba44454
7ce90fd3-25fd-4143-84b3-e75911ad238f,hk-censtatd-tablechart-fa100281,"Feature Articles on Culture, Entertainment and Recreation - Sports and Related Activities in Hong Kong",Census and Statistics Department,hk-censtatd,,2023-12-19T12:56:17.139712,2025-08-15T16:38:37.716864,2,False,,recreation-and-culture,XLSX|CSV,https://www.censtatd.gov.hk/en/data/stat_report/product/FA100281/att/B72508FA2025XXXXB01.xlsx | https://www.censtatd.gov.hk/en/data/stat_report/product/FA100281/att/B72508FA2025XXXXB01.zip,,88e98d98-89b0-437d-a95a-1dd00ba44454
4356d842-5d59-48fc-8763-a454cdd44ab3,hk-censtatd-tablechart-fa100023,Feature Articles on Employment and Labour - Composite Employment Estimates,Census and Statistics Department,hk-censtatd,,2023-12-19T12:52:49.888412,2025-08-15T16:38:34.609058,2,False,,employment-and-labour,XLSX|CSV,https://www.censtatd.gov.hk/en/data/stat_report/product/FA100023/att/B72508FB2025XXXXB01.xlsx | https://www.censtatd.gov.hk/en/data/stat_report/product/FA100023/att/B72508FB2025XXXXB01.zip,,88e98d98-89b0-437d-a95a-1dd00ba44454
416b7d86-6621-42c8-ba93-7505fef14ea2,hk-censtatd-tablechart-b1060005,Average Wholesale Prices of Selected Building Materials [Report],Census and Statistics Department,hk-censtatd,,2023-12-19T12:49:11.000236,2025-08-15T16:38:31.565016,2,False,,commerce-and-industry,XLSX|CSV,https://www.censtatd.gov.hk/en/data/stat_report/product/B1060005/att/B10600052025MM05B0100.xlsx | https://www.censtatd.gov.hk/en/data/stat_report/product/B1060005/att/B10600052025MM05B0100.csv,,88e98d98-89b0-437d-a95a-1dd00ba44454
ad0018eb-67a1-49de-b36d-0074ca727c2c,hk-censtatd-tablechart-b1030001,Gross Domestic Product - Gross Domestic Product by Expenditure Component [Report],Census and Statistics Department,hk-censtatd,,2023-12-19T12:48:04.037830,2025-08-15T16:38:28.460843,9,False,,finance,XLSX|XLSX|XLSX|CSV|CSV|CSV|XML|XML|XML,https://www.censtatd.gov.hk/en/wbr.html?ecode=B10300012025QQ02&download_excel=1 | https://www.censtatd.gov.hk/tc/wbr.html?ecode=B10300012025QQ02&download_excel=1 | https://www.censtatd.gov.hk/sc/wbr.html?ecode=B10300012025QQ02&download_excel=1 | https://www.censtatd.gov.hk/en/wbr.html?ecode=B10300012025QQ02&download_csv=1 | https://www.censtatd.gov.hk/tc/wbr.html?ecode=B10300012025QQ02&download_csv=1 | https://www.censtatd.gov.hk/sc/wbr.html?ecode=B10300012025QQ02&download_csv=1 | https://www.censtatd.gov.hk/en/wbr.html?ecode=B10300012025QQ02&download_xml=1 | https://www.censtatd.gov.hk/tc/wbr.html?ecode=B10300012025QQ02&download_xml=1 | https://www.censtatd.gov.hk/sc/wbr.html?ecode=B10300012025QQ02&download_xml=1,,88e98d98-89b0-437d-a95a-1dd00ba44454
9a740742-712b-4630-85b0-727afdb256cd,hk-censtatd-tablechart-b1010002,General Statistical Digests - Hong Kong Monthly Digest of Statistics [Report],Census and Statistics Department,hk-censtatd,,2023-12-19T12:47:33.253029,2025-08-15T16:38:15.388674,3,False,,miscellaneous,XLSX|XLSX|CSV,https://www.censtatd.gov.hk/en/data/stat_report/product/B1010002/att/B10100022025MM08B01.xlsx | https://www.censtatd.gov.hk/en/data/stat_report/product/B1010002/att/B10100022025MM08B02.xlsx | https://www.censtatd.gov.hk/en/data/stat_report/product/B1010002/att/B10100022025MM08B.zip,,88e98d98-89b0-437d-a95a-1dd00ba44454
99d1a303-866a-43e8-84cf-c9176e417e03,centaline-centanetod-ccipropertyinfo,Property information of the CCI constituent estates,Centaline Property Agency Limited,centaline,,2021-07-02T03:33:28.605064,2021-07-02T03:33:29.087417,1,False,,housing,CSV,http://hk.centanet.com/opendata/CCI%20Estate%20for%20Opendata.csv,,3c34de1c-0493-4cbf-92b5-6fba305c8fe3
875001fd-979c-4a00-a5f5-d93eaa12f562,cfs-fcsyp-fcsyp,Food Consumption Survey in the Younger Population (2021-2022),Centre for Food Safety,cfs,,2023-12-11T16:30:14.421392,2023-12-11T16:30:25.246414,14,False,,food,XML|XML|XML|XML|XML|XML|XML|XML|XML|XML|XML|XML|XML|XML,https://www.cfs.gov.hk/datagovhk/fcsyp/%28A%29%20FCSYP-Food%20intake%20per%20day%20by%20%28weighted%29%20respondents%20by%20food%20group%20from%2024HDR%20%28Bilingual%29.xml | https://www.cfs.gov.hk/datagovhk/fcsyp/%28B%29%20FCSYP-Food%20intake%20per%20day%20by%20%28weighted%29%20consumers%20by%20food%20group%20from%2024HDR%20%28Bilingual%29.xml | https://www.cfs.gov.hk/datagovhk/fcsyp/%28C%29%20FCSYP-Food%20intake%20per%20day%20by%20%28weighted%29%20respondents%20by%20food%20subgroup%20from%2024HDR%20%28Bilingual%29.xml | https://www.cfs.gov.hk/datagovhk/fcsyp/%28D%29%20FCSYP-Food%20intake%20per%20day%20by%20%28weighted%29%20consumers%20by%20food%20subgroup%20from%2024HDR%20%28Bilingual%29.xml | https://www.cfs.gov.hk/datagovhk/fcsyp/%28E%29%20FCSYP-Food%20intake%20per%20day%20over%20the%20past%2012%20months%20prior%20to%20the%20interview%20by%20%28weighted%29%20respondents%20by%20FFQ%20item%20%28Bilingua%29.xml | https://www.cfs.gov.hk/datagovhk/fcsyp/%28F%29%20FCSYP-Food%20intake%20per%20day%20over%20the%20past%2012%20months%20prior%20to%20the%20interview%20by%20%28weighted%29%20consumers%20by%20FFQ%20item%20%28Bilingual%29.xml | https://www.cfs.gov.hk/datagovhk/fcsyp/%28G%29%20FCSYP-Food%20intake%20per%20day%20by%20%28weighted%29%20respondents%20by%20food%20group%20by%20sex%20from%2024HDR%20%28Bilingual%29.xml | https://www.cfs.gov.hk/datagovhk/fcsyp/%28H%29%20FCSYP-Food%20intake%20per%20day%20by%20%28weighted%29%20consumers%20by%20food%20group%20by%20sex%20from%2024HDR%20%28Bilingual%29.xml | https://www.cfs.gov.hk/datagovhk/fcsyp/%28I%29%20FCSYP-Food%20intake%20per%20day%20by%20%28weighted%29%20respondents%20by%20food%20subgroup%20by%20sex%20from%2024HDR%20%28Bilingual%29.xml | https://www.cfs.gov.hk/datagovhk/fcsyp/%28J%29%20FCSYP-Food%20intake%20per%20day%20by%20%28weighted%29%20consumers%20by%20food%20subgroup%20by%20sex%20from%2024HDR%20%28Bilingual%29.xml | https://www.cfs.gov.hk/datagovhk/fcsyp/%28K%29%20FCSYP-Food%20intake%20per%20day%20by%20%28weighted%29%20respondents%20by%20food%20group%20by%20age%20group%20from%2024HDR%20%28Bilingual%29.xml | https://www.cfs.gov.hk/datagovhk/fcsyp/%28L%29%20FCSYP-Food%20intake%20per%20day%20by%20%28weighted%29%20consumers%20by%20food%20group%20by%20age%20group%20from%2024HDR%20%28Bilingual%29.xml | https://www.cfs.gov.hk/datagovhk/fcsyp/%28M%29%20FCSYP-Food%20intake%20per%20day%20by%20%28weighted%29%20respondents%20by%20food%20subgroup%20by%20age%20group%20from%2024HDR%20%28Bilingual%29.xml | https://www.cfs.gov.hk/datagovhk/fcsyp/%28N%29%20FCSYP-Food%20intake%20per%20day%20by%20%28weighted%29%20consumers%20by%20food%20subgroup%20by%20age%20group%20from%2024HDR%20%28Bilingual%29.xml,,8d6bf569-cd67-463b-846d-a8558ef6deaa
5e36ad99-014f-4794-904f-966d55fffb12,cfs-foodcode-fcs,CFS Food Codes (as shown on import licences),Centre for Food Safety,cfs,,2021-09-06T16:30:24.450058,2022-07-01T16:30:20.914330,1,False,,food,JSON,https://www.cfs.gov.hk/english/import/fcs_foodcode.json,,8d6bf569-cd67-463b-846d-a8558ef6deaa
7f438fbd-4e60-4c0c-b888-41f852f5b5bc,cfs-fdcon2nd-2ndhk-foodconsurvey,The Second Hong Kong Population-based Food Consumption Survey (2018-2020),Centre for Food Safety,cfs,,2021-07-02T03:33:39.444598,2022-01-18T16:30:32.813119,6,False,,food,XML|XML|XML|XML|XML|XML,https://www.cfs.gov.hk/english/programme/programme_firm/2ndHKFCS-Food_intake_per_day_by(weighted)respondents_by_food_group_from_24HDR.xml | https://www.cfs.gov.hk/english/programme/programme_firm/2ndHKFCS-Food_intake_per_day_by(weighted)consumers_by_food_group_from_24HDR.xml | https://www.cfs.gov.hk/english/programme/programme_firm/2ndHKFCS-Food_intake_per_day_by(weighted)respondents_by_food_subgroup_from_24HDR.xml | https://www.cfs.gov.hk/english/programme/programme_firm/2ndHKFCS-Food_intake_per_day_by(weighted)consumers_by_food_subgroup_from_24HDR.xml | https://www.cfs.gov.hk/english/programme/programme_firm/2ndHKFCS-Food_intake_per_day_over_the_past_12months_prior_to_the_interview_by(weighted)respondents_by_FFQ_item.xml | https://www.cfs.gov.hk/english/programme/programme_firm/2ndHKFCS-Food_intake_per_day_over_the_past_12months_prior_to_the_interview_by(weighted)consumers_by_FFQ_item.xml,,8d6bf569-cd67-463b-846d-a8558ef6deaa
6c656404-6021-4b26-b658-533018d2800f,cfs-fdcon1st-1sthk-foodconsurvey,The First Hong Kong Population-based Food Consumption Survey (2005-2007),Centre for Food Safety,cfs,,2021-07-02T03:33:35.095765,2022-01-18T16:30:26.826955,6,False,,food,XML|XML|XML|XML|XML|XML,https://www.cfs.gov.hk/english/programme/programme_firm/1stHKFCS%2024HourRecall%20(Food%20group%20-%20All%20Respondents).xml | https://www.cfs.gov.hk/english/programme/programme_firm/1stHKFCS%2024HourRecall%20(Food%20group%20-%20Consumers).xml | https://www.cfs.gov.hk/english/programme/programme_firm/1stHKFCS%2024HourRecall%20(Food%20subgroup%20-%20All%20Respondents).xml | https://www.cfs.gov.hk/english/programme/programme_firm/1stHKFCS%2024HourRecall%20(Food%20subgroup%20-%20Consumers).xml | https://www.cfs.gov.hk/english/programme/programme_firm/1stHKFCS%20FFQ%20(All%20Respondents).xml | https://www.cfs.gov.hk/english/programme/programme_firm/1stHKFCS%20FFQ%20(Consumers).xml,,8d6bf569-cd67-463b-846d-a8558ef6deaa
6300af5a-c54a-4ca0-a1c3-baeee3791229,cfs-foodalert-foodalert,Food Alerts / Allergy Alerts,Centre for Food Safety,cfs,,2021-07-02T03:33:32.761664,2021-07-02T03:33:34.293470,3,False,,food,XML|XML|XML,https://www.cfs.gov.hk/filemanager/foodalert/english/foodalert_datagovhk.xml | https://www.cfs.gov.hk/filemanager/foodalert/tc_chi/foodalert_datagovhk.xml | https://www.cfs.gov.hk/filemanager/foodalert/sc_chi/foodalert_datagovhk.xml,,8d6bf569-cd67-463b-846d-a8558ef6deaa
e8ace372-6b94-4e6c-9a19-168fa61e14d7,hk-ceo-opendata-policy-address-2024-supplement,Supplement of the Chief Executive's 2024 Policy Address,Chief Executive's Office,hk-ceo,,2024-10-16T08:39:53.330485,2024-10-16T08:39:55.161916,3,False,,miscellaneous,XML|XML|XML,https://www.ceo.gov.hk/public/open-data/en/policy_address/pa2024_Supplement.xml | https://www.ceo.gov.hk/public/open-data/tc/policy_address/pa2024_Supplement.xml | https://www.ceo.gov.hk/public/open-data/sc/policy_address/pa2024_Supplement.xml,,1a7c5a1d-e968-4bd5-80d8-f6b9aeb70cb0
3ee9d600-989b-4e15-818a-4ea5aa82ad63,hk-ceo-opendata-policy-address-2024-highlights,Highlights of the Chief Executive's 2024 Policy Address,Chief Executive's Office,hk-ceo,,2024-10-16T08:39:50.775954,2024-10-16T08:39:52.671632,3,False,,miscellaneous,XML|XML|XML,https://www.ceo.gov.hk/public/open-data/en/policy_address/pa2024_highlights.xml | https://www.ceo.gov.hk/public/open-data/tc/policy_address/pa2024_highlights.xml | https://www.ceo.gov.hk/public/open-data/sc/policy_address/pa2024_highlights.xml,,1a7c5a1d-e968-4bd5-80d8-f6b9aeb70cb0
4612e7d3-fef5-4ff0-b2cc-7b902f2d6e7e,hk-ceo-opendata-policy-address-2024,The Chief Executive's 2024 Policy Address,Chief Executive's Office,hk-ceo,,2024-10-16T08:39:47.649557,2024-10-16T08:39:50.010960,3,False,,miscellaneous,XML|XML|XML,https://www.ceo.gov.hk/public/open-data/en/policy_address/pa2024.xml | https://www.ceo.gov.hk/public/open-data/tc/policy_address/pa2024.xml | https://www.ceo.gov.hk/public/open-data/sc/policy_address/pa2024.xml,,1a7c5a1d-e968-4bd5-80d8-f6b9aeb70cb0
7bd9affa-a485-490d-9b5a-887a1b6b097e,hk-ceo-opendata-policy-address-2023-policy-measures,Policy Measures of the Chief Executive's 2023 Policy Address,Chief Executive's Office,hk-ceo,,2023-10-24T16:36:01.268438,2023-10-24T16:36:03.122531,3,False,,miscellaneous,XML|XML|XML,https://www.ceo.gov.hk/public/open-data/en/policy_address/pa2023_measures.xml | https://www.ceo.gov.hk/public/open-data/tc/policy_address/pa2023_measures.xml | https://www.ceo.gov.hk/public/open-data/sc/policy_address/pa2023_measures.xml,,1a7c5a1d-e968-4bd5-80d8-f6b9aeb70cb0
48a1f390-16e0-46b1-80fa-98f0bf5345f7,hk-ceo-opendata-policy-address-2023-highlights,Highlights of the Chief Executive's 2023 Policy Address,Chief Executive's Office,hk-ceo,,2023-10-24T16:35:59.069394,2023-10-24T16:36:00.545477,3,False,,miscellaneous,XML|XML|XML,https://www.ceo.gov.hk/public/open-data/en/policy_address/pa2023_highlights.xml | https://www.ceo.gov.hk/public/open-data/tc/policy_address/pa2023_highlights.xml | https://www.ceo.gov.hk/public/open-data/sc/policy_address/pa2023_highlights.xml,,1a7c5a1d-e968-4bd5-80d8-f6b9aeb70cb0
c8af7944-3fa8-4505-b7b0-7430d718c1df,hk-ceo-opendata-policy-address-2023,The Chief Executive's 2023 Policy Address,Chief Executive's Office,hk-ceo,,2023-10-24T16:35:56.987547,2023-10-24T16:35:58.509282,3,False,,miscellaneous,XML|XML|XML,https://www.ceo.gov.hk/public/open-data/en/policy_address/pa2023.xml | https://www.ceo.gov.hk/public/open-data/tc/policy_address/pa2023.xml | https://www.ceo.gov.hk/public/open-data/sc/policy_address/pa2023.xml,,1a7c5a1d-e968-4bd5-80d8-f6b9aeb70cb0
4e6b943c-a1b3-4ae6-9c33-2979b3e92b59,hk-ceo-opendata-policy-address-2022-policy-measures,Policy Measures of the Chief Executive's 2022 Policy Address,Chief Executive's Office,hk-ceo,,2022-10-21T06:47:47.302730,2022-10-21T06:47:49.629966,3,False,,miscellaneous,XML|XML|XML,https://www.ceo.gov.hk/public/open-data/en/policy_address/pa2022_measures.xml | https://www.ceo.gov.hk/public/open-data/tc/policy_address/pa2022_measures.xml | https://www.ceo.gov.hk/public/open-data/sc/policy_address/pa2022_measures.xml,,1a7c5a1d-e968-4bd5-80d8-f6b9aeb70cb0
e98af2d9-59ba-45fe-8ce3-31f5cfaa3d6b,hk-ceo-opendata-policy-address-2022-highlights,Highlights of the Chief Executive's 2022 Policy Address,Chief Executive's Office,hk-ceo,,2022-10-19T09:51:33.766554,2022-10-19T09:51:35.765193,3,False,,miscellaneous,XML|XML|XML,https://www.ceo.gov.hk/public/open-data/en/policy_address/pa2022_highlights.xml | https://www.ceo.gov.hk/public/open-data/tc/policy_address/pa2022_highlights.xml | https://www.ceo.gov.hk/public/open-data/sc/policy_address/pa2022_highlights.xml,,1a7c5a1d-e968-4bd5-80d8-f6b9aeb70cb0
